step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
1,89,Direct Preference Optimization,125.00031280517578,3,0.0,-125.53621673583984,0.0
1,90,Direct Preference Optimization,19.8022403717041,0,0.0,-223.93463134765625,0.0
1,90,Direct Preference Optimization,18.885101318359375,1,0.0,-220.3780059814453,0.0
1,90,Direct Preference Optimization,18.44489288330078,2,0.0,-206.94992065429688,0.0
1,90,Direct Preference Optimization,19.3422794342041,3,0.0,-222.1719970703125,0.0
1,91,Direct Preference Optimization,260.18621826171875,0,0.0,-116.78934478759766,0.0
1,91,Direct Preference Optimization,345.41583251953125,1,0.0,-140.2739715576172,0.0
1,91,Direct Preference Optimization,407.3995056152344,2,0.0,-138.2252655029297,0.0
1,91,Direct Preference Optimization,214.73553466796875,3,0.0,-123.49636840820312,0.0
1,92,Theoretical Analysis of DPO,61.79592514038086,0,0.0,-107.21977996826172,0.0
1,92,Theoretical Analysis of DPO,105.29721069335938,1,0.0,-116.419677734375,0.0
1,92,Theoretical Analysis of DPO,55.17173767089844,2,0.0,-116.3030776977539,0.0
1,92,Theoretical Analysis of DPO,110.88359069824219,3,0.0,-94.16961669921875,0.0
1,93,Theoretical Analysis of DPO,16.268648147583008,0,0.0,-284.5024719238281,0.0
1,93,Theoretical Analysis of DPO,13.35708236694336,1,0.0,-279.9410400390625,0.0
1,93,Theoretical Analysis of DPO,14.081583976745605,2,0.0,-267.13165283203125,0.0
1,93,Theoretical Analysis of DPO,14.232588768005371,3,0.0,-276.1755676269531,0.0
1,94,Theoretical Analysis of DPO,29.077159881591797,0,0.0,-114.57839965820312,0.0
1,94,Theoretical Analysis of DPO,38.650760650634766,1,0.0,-131.56439208984375,0.0
1,94,Theoretical Analysis of DPO,33.25478744506836,2,0.0,-122.64695739746094,0.0
1,94,Theoretical Analysis of DPO,28.09881591796875,3,0.0,-113.41473388671875,0.0
1,95,Theoretical Analysis of DPO,64.06949615478516,0,0.0,-41.59968185424805,0.0
1,95,Theoretical Analysis of DPO,76.83391571044922,1,0.0,-43.41646194458008,0.0
1,95,Theoretical Analysis of DPO,60.92919921875,2,0.0,-41.09712600708008,0.0
1,95,Theoretical Analysis of DPO,73.25533294677734,3,0.0,-42.939510345458984,0.0
1,96,Theoretical Analysis of DPO,4.999846935272217,0,0.0,-127.14318084716797,0.0
1,96,Theoretical Analysis of DPO,8.818283081054688,1,0.0,-111.01818084716797,0.0
1,96,Theoretical Analysis of DPO,4.205141544342041,2,0.0,-101.97785949707031,0.0
1,96,Theoretical Analysis of DPO,3.646958112716675,3,0.0,-97.04200744628906,0.0
1,97,Theoretical Analysis of DPO,23.76753044128418,0,0.0,-69.70304870605469,0.0
1,97,Theoretical Analysis of DPO,36.11412048339844,1,0.0,-68.1469955444336,0.0
1,97,Theoretical Analysis of DPO,21.375106811523438,2,0.0,-61.24454116821289,0.0
1,97,Theoretical Analysis of DPO,18.85926055908203,3,0.0,-49.92906951904297,0.0
1,98,Theoretical Analysis of DPO,34.00934982299805,0,0.0,-169.27850341796875,0.0
1,98,Theoretical Analysis of DPO,33.38958740234375,1,0.0,-164.88746643066406,0.0
1,98,Theoretical Analysis of DPO,32.56416320800781,2,0.0,-167.19419860839844,0.0
1,98,Theoretical Analysis of DPO,28.51738739013672,3,0.0,-164.17518615722656,0.0
1,99,Theoretical Analysis of DPO,15.560403823852539,0,0.0,-101.55499267578125,0.0
1,99,Theoretical Analysis of DPO,14.831567764282227,1,0.0,-107.87031555175781,0.0
1,99,Theoretical Analysis of DPO,14.368596076965332,2,0.0,-101.27171325683594,0.0
1,99,Theoretical Analysis of DPO,15.191991806030273,3,0.0,-106.10997009277344,0.0
1,100,Theoretical Analysis of DPO,51.259090423583984,0,0.0,-118.1067886352539,0.0
1,100,Theoretical Analysis of DPO,35.072383880615234,1,0.0,-113.83724975585938,0.0
1,100,Theoretical Analysis of DPO,38.40525436401367,2,0.0,-116.74221801757812,0.0
1,100,Theoretical Analysis of DPO,46.471134185791016,3,0.0,-122.84260559082031,0.0
1,101,Theoretical Analysis of DPO,29.8432559967041,0,0.0,-163.0060272216797,0.0
1,101,Theoretical Analysis of DPO,30.796794891357422,1,0.0,-171.3705291748047,0.0
1,101,Theoretical Analysis of DPO,26.048263549804688,2,0.0,-166.25750732421875,0.0
1,101,Theoretical Analysis of DPO,24.9143009185791,3,0.0,-163.98753356933594,0.0
1,102,Theoretical Analysis of DPO,31.012914657592773,0,0.0,-116.76972198486328,0.0
1,102,Theoretical Analysis of DPO,40.484554290771484,1,0.0,-125.831298828125,0.0
1,102,Theoretical Analysis of DPO,41.80974578857422,2,0.0,-141.85891723632812,0.0
1,102,Theoretical Analysis of DPO,37.768070220947266,3,0.0,-123.46977233886719,0.0
1,103,Theoretical Analysis of DPO,13.711000442504883,0,0.0,-264.43804931640625,0.0
1,103,Theoretical Analysis of DPO,14.457762718200684,1,0.0,-277.8080749511719,0.0
1,103,Theoretical Analysis of DPO,9.861916542053223,2,0.0,-265.4869384765625,0.0
1,103,Theoretical Analysis of DPO,12.078554153442383,3,0.0,-266.5831604003906,0.0
1,104,Theoretical Analysis of DPO,6.96391487121582,0,0.0,-531.7632446289062,0.0
1,104,Theoretical Analysis of DPO,7.28192663192749,1,0.0,-585.691650390625,0.0
1,104,Theoretical Analysis of DPO,8.864981651306152,2,0.0,-687.3643188476562,0.0
1,104,Theoretical Analysis of DPO,7.247417449951172,3,0.0,-649.651611328125,0.0
1,105,Theoretical Analysis of DPO,15.439835548400879,0,0.0,-284.64288330078125,0.0
1,105,Theoretical Analysis of DPO,17.33170509338379,1,0.0,-296.66387939453125,0.0
1,105,Theoretical Analysis of DPO,15.356432914733887,2,0.0,-278.61651611328125,0.0
1,105,Theoretical Analysis of DPO,13.776610374450684,3,0.0,-317.379638671875,0.0
1,106,Theoretical Analysis of DPO,14.234800338745117,0,0.0,-132.78448486328125,0.0
1,106,Theoretical Analysis of DPO,13.882390975952148,1,0.0,-134.16168212890625,0.0
1,106,Theoretical Analysis of DPO,14.939131736755371,2,0.0,-137.90318298339844,0.0
1,106,Theoretical Analysis of DPO,16.729154586791992,3,0.0,-143.6748046875,0.0
1,107,Theoretical Analysis of DPO,38.487972259521484,0,0.0,-255.52420043945312,0.0
1,107,Theoretical Analysis of DPO,42.610023498535156,1,0.0,-255.14208984375,0.0
1,107,Theoretical Analysis of DPO,37.42700958251953,2,0.0,-249.94509887695312,0.0
1,107,Theoretical Analysis of DPO,39.77709197998047,3,0.0,-246.780517578125,0.0
1,108,Theoretical Analysis of DPO,106.5604248046875,0,0.0,-112.0490951538086,0.0
1,108,Theoretical Analysis of DPO,63.64154052734375,1,0.0,-99.67839050292969,0.0
1,108,Theoretical Analysis of DPO,77.38592529296875,2,0.0,-104.37132263183594,0.0
1,108,Theoretical Analysis of DPO,59.486568450927734,3,0.0,-102.14376831054688,0.0
1,109,Theoretical Analysis of DPO,38.16206359863281,0,0.0,-109.25525665283203,0.0
1,109,Theoretical Analysis of DPO,44.36315155029297,1,0.0,-102.39505004882812,0.0
1,109,Theoretical Analysis of DPO,31.73729705810547,2,0.0,-103.72477722167969,0.0
1,109,Theoretical Analysis of DPO,34.95829391479492,3,0.0,-110.1788330078125,0.0
1,110,Theoretical Analysis of DPO,27.233156204223633,0,0.0,-122.26410675048828,0.0
1,110,Theoretical Analysis of DPO,39.194190979003906,1,0.0,-128.39849853515625,0.0
1,110,Theoretical Analysis of DPO,31.284465789794922,2,0.0,-123.95237731933594,0.0
1,110,Theoretical Analysis of DPO,42.56407928466797,3,0.0,-131.28536987304688,0.0
1,111,Theoretical Analysis of DPO,5.949625492095947,0,0.0,-172.98284912109375,0.0
1,111,Theoretical Analysis of DPO,5.64363956451416,1,0.0,-173.05291748046875,0.0
1,111,Theoretical Analysis of DPO,5.611535549163818,2,0.0,-170.7576141357422,0.0
1,111,Theoretical Analysis of DPO,5.947896480560303,3,0.0,-181.8698272705078,0.0
1,112,Theoretical Analysis of DPO,4.141800403594971,0,0.0,-237.3288116455078,0.0
1,112,Theoretical Analysis of DPO,5.702596664428711,1,0.0,-238.50625610351562,0.0
1,112,Theoretical Analysis of DPO,5.330411434173584,2,0.0,-235.9534149169922,0.0
1,112,Theoretical Analysis of DPO,5.820602893829346,3,0.0,-237.7895050048828,0.0
1,113,Theoretical Analysis of DPO,46.78821563720703,0,0.0,-219.20098876953125,0.0
1,113,Theoretical Analysis of DPO,52.69352340698242,1,0.0,-225.97607421875,0.0
1,113,Theoretical Analysis of DPO,41.1710090637207,2,0.0,-223.06405639648438,0.0
1,113,Theoretical Analysis of DPO,43.05641555786133,3,0.0,-218.22564697265625,0.0
1,114,Theoretical Analysis of DPO,64.9544677734375,0,0.0,-166.9474639892578,0.0
1,114,Theoretical Analysis of DPO,40.67007827758789,1,0.0,-155.6306915283203,0.0
1,114,Theoretical Analysis of DPO,58.467411041259766,2,0.0,-154.60183715820312,0.0
1,114,Theoretical Analysis of DPO,45.746089935302734,3,0.0,-160.57046508789062,0.0
1,115,Theoretical Analysis of DPO,28.814313888549805,0,0.0,-104.18704223632812,0.0
1,115,Theoretical Analysis of DPO,28.941286087036133,1,0.0,-90.86226654052734,0.0
1,115,Theoretical Analysis of DPO,24.070592880249023,2,0.0,-82.70576477050781,0.0
1,115,Theoretical Analysis of DPO,28.591272354125977,3,0.0,-100.59304809570312,0.0
1,116,Theoretical Analysis of DPO,50.092594146728516,0,0.0,-78.2774658203125,0.0
1,116,Theoretical Analysis of DPO,51.03574752807617,1,0.0,-78.65052795410156,0.0
1,116,Theoretical Analysis of DPO,27.93573570251465,2,0.0,-76.58785247802734,0.0
1,116,Theoretical Analysis of DPO,36.869808197021484,3,0.0,-79.3626480102539,0.0
1,117,Theoretical Analysis of DPO,90.94190979003906,0,0.0,-139.8168487548828,0.0
1,117,Theoretical Analysis of DPO,87.48480987548828,1,0.0,-120.72955322265625,0.0
1,117,Theoretical Analysis of DPO,72.75637817382812,2,0.0,-128.61349487304688,0.0
1,117,Theoretical Analysis of DPO,104.4863052368164,3,0.0,-125.5245132446289,0.0
1,118,Theoretical Analysis of DPO,59.267398834228516,0,0.0,-93.88736724853516,0.0
1,118,Theoretical Analysis of DPO,79.30181121826172,1,0.0,-96.21174621582031,0.0
1,118,Theoretical Analysis of DPO,85.53926849365234,2,0.0,-93.42848205566406,0.0
1,118,Theoretical Analysis of DPO,49.28532409667969,3,0.0,-85.7477798461914,0.0
1,119,Experiments,112.60037231445312,0,0.0,-184.22994995117188,0.0
1,119,Experiments,69.2998275756836,1,0.0,-182.25302124023438,0.0
1,119,Experiments,103.24334716796875,2,0.0,-171.57228088378906,0.0
1,119,Experiments,121.2332763671875,3,0.0,-187.11094665527344,0.0
1,120,Experiments,87.90509796142578,0,0.0,-111.90644073486328,0.0
1,120,Experiments,79.76809692382812,1,0.0,-109.47808837890625,0.0
1,120,Experiments,95.63668060302734,2,0.0,-118.574462890625,0.0
1,120,Experiments,87.93038177490234,3,0.0,-111.91363525390625,0.0
1,121,Experiments,53.87346267700195,0,0.0,-195.3452606201172,0.0
1,121,Experiments,45.95695495605469,1,0.0,-191.38525390625,0.0
1,121,Experiments,34.35399627685547,2,0.0,-187.44607543945312,0.0
1,121,Experiments,49.198909759521484,3,0.0,-183.10595703125,0.0
1,122,Experiments,60.811737060546875,0,0.0,-73.94009399414062,0.0
1,122,Experiments,56.82260513305664,1,0.0,-72.71881866455078,0.0
1,122,Experiments,46.08720016479492,2,0.0,-72.78016662597656,0.0
1,122,Experiments,48.47139358520508,3,0.0,-77.61947631835938,0.0
1,123,Experiments,10.028605461120605,0,0.0,-124.49384307861328,0.0
1,123,Experiments,10.738821983337402,1,0.0,-132.93646240234375,0.0
1,123,Experiments,9.746647834777832,2,0.0,-129.78463745117188,0.0
1,123,Experiments,9.356184959411621,3,0.0,-125.2181167602539,0.0
1,124,Experiments,16.71116065979004,0,0.0,-183.04498291015625,0.0
1,124,Experiments,16.499958038330078,1,0.0,-171.00482177734375,0.0
1,124,Experiments,23.185083389282227,2,0.0,-188.6105499267578,0.0
1,124,Experiments,21.787668228149414,3,0.0,-184.88064575195312,0.0
1,125,Experiments,24.251018524169922,0,0.0,-162.61138916015625,0.0
1,125,Experiments,25.843849182128906,1,0.0,-169.10777282714844,0.0
1,125,Experiments,40.35883712768555,2,0.0,-151.6102294921875,0.0
1,125,Experiments,30.00662612915039,3,0.0,-166.66949462890625,0.0
1,126,Experiments,47.200889587402344,0,0.0,-154.176513671875,0.0
1,126,Experiments,39.27733612060547,1,0.0,-143.15525817871094,0.0
1,126,Experiments,31.086162567138672,2,0.0,-151.21755981445312,0.0
1,126,Experiments,66.43624877929688,3,0.0,-167.84971618652344,0.0
1,127,Experiments,14.378631591796875,0,0.0,-109.29547119140625,0.0
1,127,Experiments,18.91812515258789,1,0.0,-117.60482025146484,0.0
1,127,Experiments,20.729618072509766,2,0.0,-121.26254272460938,0.0
1,127,Experiments,14.649004936218262,3,0.0,-110.05927276611328,0.0
1,128,Experiments,41.59458923339844,0,0.0,-175.214599609375,0.0
1,128,Experiments,40.64348220825195,1,0.0,-174.12741088867188,0.0
1,128,Experiments,43.64673614501953,2,0.0,-177.47804260253906,0.0
1,128,Experiments,47.350677490234375,3,0.0,-177.44873046875,0.0
1,129,Experiments,98.96131134033203,0,0.0,-312.4415588378906,0.0
1,129,Experiments,63.631072998046875,1,0.0,-319.7888488769531,0.0
1,129,Experiments,65.07884979248047,2,0.0,-313.16998291015625,0.0
1,129,Experiments,68.1390151977539,3,0.0,-303.95159912109375,0.0
1,130,Experiments,112.3621826171875,0,0.0,-151.09527587890625,0.0
1,130,Experiments,140.51475524902344,1,0.0,-148.359375,0.0
1,130,Experiments,107.83277130126953,2,0.0,-140.41744995117188,0.0
1,130,Experiments,169.57220458984375,3,0.0,-153.9983673095703,0.0
1,131,Experiments,45.81697082519531,0,0.0,-126.2136001586914,0.0
1,131,Experiments,48.903648376464844,1,0.0,-136.1448211669922,0.0
1,131,Experiments,34.641082763671875,2,0.0,-134.71153259277344,0.0
1,131,Experiments,40.653968811035156,3,0.0,-129.67837524414062,0.0
1,132,Experiments,40.37019348144531,0,0.0,-214.48931884765625,0.0
1,132,Experiments,53.35232162475586,1,0.0,-218.73046875,0.0
1,132,Experiments,44.88214111328125,2,0.0,-228.24240112304688,0.0
1,132,Experiments,44.78081130981445,3,0.0,-228.10678100585938,0.0
1,133,Experiments,62.10023880004883,0,0.0,-140.37750244140625,0.0
1,133,Experiments,47.70185089111328,1,0.0,-135.27395629882812,0.0
1,133,Experiments,48.36117935180664,2,0.0,-135.75440979003906,0.0
1,133,Experiments,51.001712799072266,3,0.0,-141.54693603515625,0.0
1,134,Experiments,34.75021743774414,0,0.0,-113.54194641113281,0.0
1,134,Experiments,33.2752571105957,1,0.0,-119.16368103027344,0.0
1,134,Experiments,29.719928741455078,2,0.0,-118.713623046875,0.0
1,134,Experiments,35.256629943847656,3,0.0,-121.13021850585938,0.0
1,135,Experiments,11.634984016418457,0,0.0,-419.6368103027344,0.0
1,135,Experiments,12.150735855102539,1,0.0,-429.551025390625,0.0
1,135,Experiments,10.555192947387695,2,0.0,-412.40814208984375,0.0
1,135,Experiments,11.692790985107422,3,0.0,-418.02532958984375,0.0
1,136,Experiments,27.9069766998291,0,0.0,-203.0614776611328,0.0
1,136,Experiments,30.070940017700195,1,0.0,-204.2135467529297,0.0
1,136,Experiments,39.7519416809082,2,0.0,-220.9595184326172,0.0
1,136,Experiments,36.43301773071289,3,0.0,-222.9194793701172,0.0
1,137,Experiments,42.47788619995117,0,0.0,-198.69613647460938,0.0
1,137,Experiments,41.21022415161133,1,0.0,-219.40249633789062,0.0
1,137,Experiments,59.75175094604492,2,0.0,-208.60012817382812,0.0
1,137,Experiments,38.417179107666016,3,0.0,-215.26177978515625,0.0
1,138,Experiments,43.140663146972656,0,0.0,-112.9339828491211,0.0
1,138,Experiments,23.797073364257812,1,0.0,-110.9346923828125,0.0
1,138,Experiments,22.005598068237305,2,0.0,-98.92150115966797,0.0
1,138,Experiments,22.320491790771484,3,0.0,-99.37616729736328,0.0
1,139,Experiments,29.223621368408203,0,0.0,-195.74868774414062,0.0
1,139,Experiments,27.983945846557617,1,0.0,-196.56622314453125,0.0
1,139,Experiments,32.21420669555664,2,0.0,-211.81686401367188,0.0
1,139,Experiments,28.858747482299805,3,0.0,-195.01995849609375,0.0
1,140,Experiments,15.440889358520508,0,0.0,-109.48076629638672,0.0
1,140,Experiments,19.908092498779297,1,0.0,-110.67167663574219,0.0
1,140,Experiments,14.885011672973633,2,0.0,-99.91313171386719,0.0
1,140,Experiments,13.501822471618652,3,0.0,-101.51016235351562,0.0
1,141,Experiments,61.05009841918945,0,0.0,-106.90406799316406,0.0
1,141,Experiments,70.77243041992188,1,0.0,-106.48673248291016,0.0
1,141,Experiments,64.55125427246094,2,0.0,-104.18649291992188,0.0
1,141,Experiments,73.65853118896484,3,0.0,-107.48599243164062,0.0
1,142,Experiments,14.57546615600586,0,0.0,-176.83641052246094,0.0
1,142,Experiments,13.6617431640625,1,0.0,-172.56356811523438,0.0
1,142,Experiments,13.22752857208252,2,0.0,-175.59642028808594,0.0
1,142,Experiments,13.772761344909668,3,0.0,-170.47503662109375,0.0
1,143,Experiments,41.8392448425293,0,0.0,-238.96542358398438,0.0
1,143,Experiments,39.96822738647461,1,0.0,-239.7255096435547,0.0
1,143,Experiments,37.790164947509766,2,0.0,-239.71522521972656,0.0
1,143,Experiments,40.76860046386719,3,0.0,-244.72219848632812,0.0
1,144,Experiments,21.535676956176758,0,0.0,-208.74034118652344,0.0
1,144,Experiments,20.05858612060547,1,0.0,-209.906005859375,0.0
1,144,Experiments,19.969743728637695,2,0.0,-206.60105895996094,0.0
1,144,Experiments,19.3312931060791,3,0.0,-201.39730834960938,0.0
1,145,Experiments,27.43596839904785,0,0.0,-192.08758544921875,0.0
1,145,Experiments,20.44754981994629,1,0.0,-178.05392456054688,0.0
1,145,Experiments,26.881649017333984,2,0.0,-190.90374755859375,0.0
1,145,Experiments,26.370071411132812,3,0.0,-186.51708984375,0.0
1,146,Experiments,39.59443283081055,0,0.0,-250.15081787109375,0.0
1,146,Experiments,42.022178649902344,1,0.0,-254.1974334716797,0.0
1,146,Experiments,47.48237991333008,2,0.0,-266.36474609375,0.0
1,146,Experiments,42.483070373535156,3,0.0,-251.19007873535156,0.0
1,147,Experiments,34.20282745361328,0,0.0,-187.21234130859375,0.0
1,147,Experiments,31.75385856628418,1,0.0,-186.73277282714844,0.0
1,147,Experiments,29.412673950195312,2,0.0,-182.59698486328125,0.0
1,147,Experiments,33.23712158203125,3,0.0,-185.69436645507812,0.0
1,148,Experiments,36.210575103759766,0,0.0,-154.34210205078125,0.0
1,148,Experiments,40.546138763427734,1,0.0,-159.20494079589844,0.0
1,148,Experiments,43.77952575683594,2,0.0,-162.504150390625,0.0
1,148,Experiments,35.25931930541992,3,0.0,-153.1973876953125,0.0
1,149,Experiments,12.794922828674316,0,0.0,-412.94586181640625,0.0
1,149,Experiments,13.371146202087402,1,0.0,-414.8958435058594,0.0
1,149,Experiments,11.742408752441406,2,0.0,-399.03955078125,0.0
1,149,Experiments,12.301532745361328,3,0.0,-386.4974670410156,0.0
1,150,Experiments,42.38279342651367,0,0.0,-116.14901733398438,0.0
1,150,Experiments,61.994468688964844,1,0.0,-127.93840026855469,0.0
1,150,Experiments,63.396629333496094,2,0.0,-116.18350219726562,0.0
1,150,Experiments,45.031333923339844,3,0.0,-118.02811431884766,0.0
1,151,Experiments,22.5658016204834,0,0.0,-121.54098510742188,0.0
1,151,Experiments,19.887535095214844,1,0.0,-116.61363220214844,0.0
1,151,Experiments,19.94392204284668,2,0.0,-122.70989990234375,0.0
1,151,Experiments,23.55953598022461,3,0.0,-126.3812255859375,0.0
1,152,Experiments,50.889892578125,0,0.0,-113.96026611328125,0.0
1,152,Experiments,82.04603576660156,1,0.0,-127.81112670898438,0.0
1,152,Experiments,109.92703247070312,2,0.0,-122.19523620605469,0.0
1,152,Experiments,96.82363891601562,3,0.0,-128.04095458984375,0.0
1,153,Experiments,17.787296295166016,0,0.0,-261.94207763671875,0.0
1,153,Experiments,16.870729446411133,1,0.0,-248.6510467529297,0.0
1,153,Experiments,12.706631660461426,2,0.0,-246.58602905273438,0.0
1,153,Experiments,12.515107154846191,3,0.0,-255.22059631347656,0.0
1,154,Experiments,71.48164367675781,0,0.0,-42.69440841674805,0.0
1,154,Experiments,44.01702117919922,1,0.0,-41.630340576171875,0.0
1,154,Experiments,34.452579498291016,2,0.0,-49.554176330566406,0.0
1,154,Experiments,73.88048553466797,3,0.0,-47.326934814453125,0.0
1,155,Experiments,26.69777488708496,0,0.0,-262.76641845703125,0.0
1,155,Experiments,24.708995819091797,1,0.0,-256.5733947753906,0.0
